title,authors,cover_url,description,tags,source_url
A Textbook of Biochemistry,Roger John Williams,http://books.google.com/books/content?id=XSmZ3pUUBYEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,Biochemistry,http://books.google.com/books?id=XSmZ3pUUBYEC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
"The West-End System: a Scientific and Practical Method of Cutting All Kinds of Garments. By E. B. G., J. Mogford, F. T. Prewett, Etc. Pt. 1",Edward Boyer Giles,http://books.google.com/books/content?id=OavKOTMoubMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,General,https://play.google.com/store/books/details?id=OavKOTMoubMC&source=gbs_api
Vitamin-A Deficiency as Related to Reproduction in Range Cattle,George Hart Hart,http://books.google.com/books/content?id=tGfbdEre_9kC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,Agriculture,http://books.google.com/books?id=tGfbdEre_9kC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
A Core Program Grows,Dorothy Mudd,http://books.google.com/books/content?id=PYSNODbDH4sC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,Education,http://books.google.com/books?id=PYSNODbDH4sC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
Moving Maintenance Operations on Texas Urban Freeways: a Limited Overview of Current Practices and Problem Identification. Interim Report,Michael J. S. Faulkner,http://books.google.com/books/content?id=kE-UotAxKS8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,,General,http://books.google.com/books?id=kE-UotAxKS8C&dq=a&hl=&as_pt=BOOKS&source=gbs_api
"A Training, Demonstration and Research Program for the Remediation of Learning Disorders in Culturally Disadvantaged Youth",Frances Berres,http://books.google.com/books/content?id=7iZF0NgZBIUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,Children with social disabilities,http://books.google.com/books?id=7iZF0NgZBIUC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
A History of the California Live-bait Fishing Industry,William D. Maxwell,http://books.google.com/books/content?id=xzFbKKqw_PoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,Bait fishing,http://books.google.com/books?id=xzFbKKqw_PoC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
Augustine: A Guide for the Perplexed,James Wetzel,http://books.google.com/books/content?id=CJuvAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"This is a student's guide to the life and work of Augustine; a notoriously challenging thinker, widely read in Philosophy and Christian Theology. The book provides a concise and coherent overview of Augustine, introducing all the key concepts and themes, and is ideal for undergraduates who require more than just a simple introduction to his work and thought.",Philosophy,https://play.google.com/store/books/details?id=CJuvAwAAQBAJ&source=gbs_api
A Selected Annotated Bibliography on Economic and Social Development in Missouri : 1960-67,,http://books.google.com/books/content?id=T3UjZ0t1SVcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,Industries,http://books.google.com/books?id=T3UjZ0t1SVcC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
The Engineer,,http://books.google.com/books/content?id=EO9XeUSMFcwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,Engineering,https://play.google.com/store/books/details?id=EO9XeUSMFcwC&source=gbs_api
Cosmopolitan,,http://books.google.com/books/content?id=MYMals4KD3IC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,Periodicals,https://play.google.com/store/books/details?id=MYMals4KD3IC&source=gbs_api
Stone Cutters' Journal,,http://books.google.com/books/content?id=EOlbuaTdNGEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,Stone-cutters,https://play.google.com/store/books/details?id=EOlbuaTdNGEC&source=gbs_api
Al-Majallah Al-Miṣrīyāh Lil-mīkrūbiyūlūzhiyā,,http://books.google.com/books/content?id=AHjmR46QAlMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,General,http://books.google.com/books?id=AHjmR46QAlMC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
"Introductory Mathematical Analysis for Business, Economics, and the Life and Social Sciences",Ernest F. Haeussler; Richard S. Paul,http://books.google.com/books/content?id=BTB5nlkmgp4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Introducing mathematical analysis to business, economics and social science students, this text begins with non-calculus topics such as equations, functions, linear programming and probability. The work then progresses through both single-variable and multivariable calculus.",Business & Economics,http://books.google.com/books?id=BTB5nlkmgp4C&dq=a&hl=&as_pt=BOOKS&source=gbs_api
Marketing Wyoming Cattle,Andrew Vanvig; Willis Gordon Kearl; Alan Collins,http://books.google.com/books/content?id=1Zzd7Rz3x5wC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,Agricultural credit,http://books.google.com/books?id=1Zzd7Rz3x5wC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
Canadian Journal of Botany,,http://books.google.com/books/content?id=EjeJawe2EOAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,Botany,http://books.google.com/books?id=EjeJawe2EOAC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
Athenaeum and Literary Chronicle,James Silk Buckingham; John Sterling; Frederick Denison Maurice; Henry Stebbing; Charles Wentworth Dilke; Thomas Kibble Hervey; William Hepworth Dixon; Norman Maccoll; Vernon Horace Rendall; John Middleton Murry,http://books.google.com/books/content?id=GVU-u9S4NfMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,General,https://play.google.com/store/books/details?id=GVU-u9S4NfMC&source=gbs_api
Morte Darthur Sir Thomas Maloryʼs Book of King Arthur and of His Noble Knights of the Round Table by Edward Strachey,Thomas Malory,http://books.google.com/books/content?id=T0bIEScU2gMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,General,https://play.google.com/store/books/details?id=T0bIEScU2gMC&source=gbs_api
Oregon Revised Statutes,Oregon,http://books.google.com/books/content?id=67pcfn7vhFIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,Law,http://books.google.com/books?id=67pcfn7vhFIC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
"Journal of the Department of Agriculture, Western Australia",Western Australia. Department of Agriculture,http://books.google.com/books/content?id=6dX-cATPC6sC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,Agriculture,http://books.google.com/books?id=6dX-cATPC6sC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
Public Papers ...,New York (State). Governor,http://books.google.com/books/content?id=A46rUYoCNt4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,,General,http://books.google.com/books?id=A46rUYoCNt4C&dq=a&hl=&as_pt=BOOKS&source=gbs_api
Criminal Justice Profile,,http://books.google.com/books/content?id=v_fMgGXVyucC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,"Criminal justice, Administration of",http://books.google.com/books?id=v_fMgGXVyucC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
Catalogue,Florida State College for Women,http://books.google.com/books/content?id=nfJPrDtOT2oC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,College publications,http://books.google.com/books?id=nfJPrDtOT2oC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
"A Study of the Tribe Gesnerieae, with a Revision of Gesneria (Gesneriaceae, Gesnerioideae)",Francis Raymond Fosberg; Harold Ernest Robinson; Laurence E. Skog; Lyman B. Smith; Marie-Hélène Sachet; Mason E. Hale; Richard S. Cowan; Edward S. Ayensu,http://books.google.com/books/content?id=jmVewor7Ha0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,,Botany,http://books.google.com/books?id=jmVewor7Ha0C&dq=a&hl=&as_pt=BOOKS&source=gbs_api
Water Supply Bulletin,,http://books.google.com/books/content?id=GROgx8l91KAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,Water-supply,http://books.google.com/books?id=GROgx8l91KAC&dq=a&hl=&as_pt=BOOKS&source=gbs_api
